284.51572701594586, -18.57176821276606
282.6106487753651, -20.054447012582784
279.97306368977456, -21.76486672435579
277.02720762844774, -23.510973101260774
274.1973164606585, -25.100711896473456
271.90762605568045, -26.34202886316954
270.5823722827874, -27.04286975452473
269.2403622026711, -27.607824848922014
266.9632739181926, -28.43310484576594
264.6118429508598, -29.154710399011158
262.18857283671537, -29.768778664385465
259.6959671118022, -30.27144679761664
257.136529312163, -30.65885195443247
254.5127629738406, -30.92713129056075
251.82717163287785, -31.072421961729276
249.08952918170473, -31.090918597118588
246.38647179020845, -30.981787528202645
243.74451825835513, -30.748546169338532
241.16617689456842, -30.395057916805506
238.65395600727206, -29.925186166882867
236.21036390488968, -29.34279431584988
233.83790889584498, -28.651745759985843
231.53909928856166, -27.855903895570023
229.68337959200414, -27.1138233223879
228.71979057222927, -26.606917296030986
226.66740413393293, -25.50303633184653
223.95097649559744, -23.99452376930465
220.99526387570515, -22.27372294787547
218.2250224927383, -20.53297720702909
216.06500856517926, -18.964629886235656
214.34229892251304, -17.31429838433997
212.67955544921975, -15.438584851906086
211.1666835043395, -13.443863371672542
209.80586894340559, -11.339265895381772
208.5992976219514, -9.133924374776171
207.5491553955102, -6.83697076159816
206.6576281196154, -4.457537007590155
205.92690164980027, -2.004755064494553
205.35916184159817, 0.5122431159462479
204.95659455054238, 3.084325581989809
204.72138563216626, 5.702360381893733
204.65680938365807, 8.337627125300166
204.85799912271688, 10.778356230178147
205.36918659688166, 13.11460062085223
206.1676381970669, 15.346687739063626
207.2306203141871, 17.474945026553534
208.5353993391567, 19.49969992506316
210.05924166289023, 21.42127987633374
211.77941367630217, 23.240012322106452
213.673181770307, 24.956224704122533
215.7178123358192, 26.570244464123164
217.8905717637533, 28.082399043849577
220.16872644502368, 29.49301588504295
222.5295427705449, 30.802422429444533
224.9502871312315, 32.0109461187955
227.40822591799787, 33.11891439483706
229.88062552175853, 34.12665469931048
232.34475233342795, 35.03449447395688
234.78522707858292, 35.85941319643085
237.30711875472716, 36.77724834309184
239.8316557656217, 37.54299597235462
242.34609703369264, 38.15115299076925
244.83770148136605, 38.596216304885786
247.29372803106807, 38.87268282125426
249.70143560522473, 38.97504944642475
252.11424417047223, 38.89846010581125
254.57858496240965, 38.6450791950687
257.08077558146755, 38.22041803280922
259.6078171865388, 37.629994012882335
262.1467109365161, 36.879324529137676
264.624133327676, 36.06927717131825
267.0455713619311, 35.29044046521756
269.50496202999966, 34.41193710699443
271.97951130295934, 33.43344097380917
274.4464251518878, 32.35462594282214
276.8829095478627, 31.175165891193657
279.2661704619618, 29.894734696084086
281.57341386526264, 28.513006234653744
283.781845728843, 27.029654384062965
285.86867202378045, 25.44435302147211
287.81109872115275, 23.756776024041486
289.58633179203747, 21.96659726893145
291.17157720751237, 20.07349063330234
292.54404093865503, 18.077129994314504
293.6809289565432, 15.977189229128271
294.5594472322545, 13.773342214903941
295.15680173686667, 11.465262828801919
295.45019844145725, 9.05262494798248
295.44692520762806, 6.464117947269855
295.2603321274447, 3.8345601993297294
294.9057623525729, 1.2483044847188722
294.385397967244, -1.2855120012040118
293.70142105568965, -3.757752063080133
292.8560137021414, -6.159278505550688
291.85135799083076, -8.480954133256944
290.6896360059893, -10.713641750840068
289.37302983184856, -12.848204162941329
287.90372155264004, -14.875504174201957
286.28389325259525, -16.786404589263135
284.5157270159458, -18.571768212766102
232.8407832261526, -24.098759689989507
232.81835159915016, -24.121563883068042
232.7520066751482, -24.188638156296605
232.64317338965506, -24.297975050664668
232.49327667817892, -24.447567107161696
232.303741476228, -24.635406866777153
232.07599271931056, -24.859486870500504
231.81145534293483, -25.117799659321214
231.51155428260907, -25.40833777422874
231.1777144738415, -25.729093756212563
230.81136085214033, -26.078060146262132
230.4139183530138, -26.45322948536692
229.98681191197016, -26.85259431451638
229.53146646451762, -27.27414717469999
229.04930694616448, -27.715880606907206
228.5417582924189, -28.175787152127498
228.01024543878916, -28.651859351350332
227.45619332078346, -29.14208974556516
226.88102687391006, -29.644470875761463
226.2861710336772, -30.15699528292869
225.67305073559308, -30.67765550805632
225.04309091516595, -31.204444092133812
224.39771650790405, -31.73535357615063
223.73835244931564, -32.26837650109623
223.06642367490892, -32.80150540796008
222.38335512019214, -33.332732837731655
221.69057172067352, -33.86005133140043
220.9894984118613, -34.381453429955826
220.2815601292637, -34.89493167438735
219.568181808389, -35.398478605684446
218.8507883847454, -35.89008676483658
218.13080479384115, -36.36774869283322
217.40965597118446, -36.82945693066384
216.68876685228358, -37.27320401931789
215.96956237264675, -37.69698249978482
215.2534674677822, -38.098784913054146
214.5419070731982, -38.47660380011527
213.83630612440288, -38.82843170195771
213.1380895569046, -39.1522611595709
212.4486823062115, -39.446084713944316
211.76950930783187, -39.70789490606741
211.10199549727392, -39.93568427692965
210.4475658100459, -40.12744536752051
209.807645181656, -40.28117071882946
209.18365854761254, -40.39485287184594
208.57703084342367, -40.46648436755943
207.98918700459768, -40.4940577469594
207.42155196664277, -40.4755655510353
206.87555066506718, -40.40900032077661
206.35260803537918, -40.29235459717279
205.85414901308695, -40.12362092121329
205.38159853369876, -39.900791833887595
205.00689029198654, -39.67194839100668
204.72734350418142, -39.47192628609925
204.45552520282487, -39.25253388976472
204.1920232802541, -39.013954759801805
203.93742562880632, -38.75637245400927
203.69232014081877, -38.47997053018584
203.45729470862864, -38.184932546130256
203.2329372245732, -37.87144205964127
203.01983558098965, -37.53968262851761
202.8185776702152, -37.189837810558004
202.6297513845871, -36.822091163561225
202.45394461644258, -36.436626245325996
202.29174525811885, -36.03362661365104
202.1437412019531, -35.613275826335126
202.0105203402826, -35.175757441176984
201.89267056544455, -34.721255015975345
201.7907797697762, -34.249952108528944
201.70543584561474, -33.76203227663656
201.6372266852974, -33.257679078096885
201.58674018116142, -32.73707607070868
201.55456422554403, -32.2004068122707
201.54128671078243, -31.647854860581646
201.54749552921382, -31.079603773440297
201.5737785731755, -30.495837108645375
201.62072373500462, -29.89673842399562
201.68891890703844, -29.282491277289786
201.7789519816142, -28.65327922632659
201.89141085106905, -28.009285828904794
202.0268834077403, -27.350694642823115
202.18595754396515, -26.677689225880314
202.36922115208077, -25.99045313587512
202.57726212442444, -25.289169930606278
202.81066835333337, -24.574023167872532
203.0700277311448, -23.845196405472606
203.3559281501959, -23.102873201205256
203.66895750282393, -22.34723711286921
204.00970368136612, -21.57847169826323
204.3787545781597, -20.796760515186023
204.77669808554185, -20.00228712143636
205.20412209584984, -19.195235074812963
205.66161450142087, -18.375787933114566
206.14976319459217, -17.544129254139932
206.66915606770095, -16.700442595687782
207.22038101308448, -15.844911515556873
207.8040259230799, -14.977719571545933
208.42067869002454, -14.099050321453689
209.07092720625553, -13.209087323078904
209.75535936411012, -12.308014134220329
267.3097274186385, -24.098759689989507
267.3321591047441, -24.12156394302948
267.3985042022811, -24.188638390824927
267.5073377700796, -24.29797556638917
267.65723486696965, -24.447568002735522
267.84677055178145, -24.63540823287731
268.07451988334515, -24.85948878982783
268.33905792049086, -25.117802206600416
268.63895972204875, -25.408341016208368
268.9728003468489, -25.729097751665023
269.3391548537214, -26.078064945983677
269.7365983014965, -26.453235132177653
270.16370574900424, -26.852600843260277
270.6190522550748, -27.274154612244843
271.10121287853826, -27.71588897214469
271.60876267822476, -28.175796455973114
272.1402767129645, -28.651869596743445
272.6943300415876, -29.142100927468995
273.26949772292414, -29.64448298116308
273.86435481580423, -30.15700829083901
274.4774763790581, -30.677669389510108
275.10743747151577, -31.204458810189692
275.7528131520075, -31.735369085891065
276.4121784793633, -32.26839274962755
